Producto;Precio;Año;Mes;Origen
AGUACATE;3,20€;2019;3;MecAlicante
ALMENDRA;6,00€;2019;3;MecAlicante
AVELLANA;3,30€;2019;3;MecAlicante
CAQUI/KAKI;0,25€;2019;3;MecAlicante
CAQUI/KAKI;1,62€;2019;3;MecAlicante
CEREZA Y PICOTA;14,69€;2019;3;MecAlicante
CHIRIMOYA;2,41€;2019;3;MecAlicante
CHIRIMOYA;1,44€;2019;3;MecAlicante
CIRUELA;2,80€;2019;3;MecAlicante
CIRUELA;2,20€;2019;3;MecAlicante
CIRUELA;2,50€;2019;3;MecAlicante
CIRUELA;2,25€;2019;3;MecAlicante
CIRUELA;2,99€;2019;3;MecAlicante
COCO;0,85€;2019;3;MecAlicante
COCO;0,90€;2019;3;MecAlicante
DÃTIL;3,50€;2019;3;MecAlicante
DÃTIL;8,00€;2019;3;MecAlicante
DÃTIL;3,37€;2019;3;MecAlicante
FRAMBUESA;9,60€;2019;3;MecAlicante
FRESÃN;2,50€;2019;3;MecAlicante
FRESÃN;2,25€;2019;3;MecAlicante
FRESÃN;2,26€;2019;3;MecAlicante
FRESÃN;1,75€;2019;3;MecAlicante
GRANADA;3,81€;2019;3;MecAlicante
GRANADA;2,57€;2019;3;MecAlicante
GROSELLA;12,00€;2019;3;MecAlicante
GROSELLA;15,50€;2019;3;MecAlicante
HIGO Y BREVA;3,60€;2019;3;MecAlicante
HIGO Y BREVA;4,50€;2019;3;MecAlicante
KIWI;6,00€;2019;3;MecAlicante
KIWI;1,60€;2019;3;MecAlicante
KIWI;2,30€;2019;3;MecAlicante
KUMQUAT;2,30€;2019;3;MecAlicante
LIMA;2,00€;2019;3;MecAlicante
LIMA;0,40€;2019;3;MecAlicante
LIMA;2,00€;2019;3;MecAlicante
LIMÃN;0,30€;2019;3;MecAlicante
LIMÃN;0,35€;2019;3;MecAlicante
LIMÃN;0,55€;2019;3;MecAlicante
MANDARINA;0,80€;2019;3;MecAlicante
MANDARINA;0,75€;2019;3;MecAlicante
MANDARINA;0,70€;2019;3;MecAlicante
MANDARINA;1,50€;2019;3;MecAlicante
MANDARINA;0,65€;2019;3;MecAlicante
MANDARINA;0,50€;2019;3;MecAlicante
MANDARINA;0,43€;2019;3;MecAlicante
MANDARINA;0,70€;2019;3;MecAlicante
MANDARINA;0,50€;2019;3;MecAlicante
MANDARINA;0,50€;2019;3;MecAlicante
MANGA;2,50€;2019;3;MecAlicante
MANGA;2,00€;2019;3;MecAlicante
MANGO;5,27€;2019;3;MecAlicante
MANGO;2,00€;2019;3;MecAlicante
MANGO;1,80€;2019;3;MecAlicante
MANZANA;1,25€;2019;3;MecAlicante
MANZANA;0,90€;2019;3;MecAlicante
MANZANA;1,18€;2019;3;MecAlicante
MANZANA;2,00€;2019;3;MecAlicante
MANZANA;0,80€;2019;3;MecAlicante
MANZANA;1,47€;2019;3;MecAlicante
MANZANA;1,20€;2019;3;MecAlicante
MANZANA;0,68€;2019;3;MecAlicante
MELOCOTÃN;3,40€;2019;3;MecAlicante
MELÃN;1,41€;2019;3;MecAlicante
MELÃN;0,50€;2019;3;MecAlicante
MEMBRILLO;0,70€;2019;3;MecAlicante
MORA;9,60€;2019;3;MecAlicante
NARANJA;0,33€;2019;3;MecAlicante
NARANJA;0,40€;2019;3;MecAlicante
NARANJA;0,50€;2019;3;MecAlicante
NARANJA;0,35€;2019;3;MecAlicante
NARANJA;0,40€;2019;3;MecAlicante
NARANJA;0,25€;2019;3;MecAlicante
NARANJA;0,36€;2019;3;MecAlicante
NECTARINA;1,42€;2019;3;MecAlicante
NECTARINA;2,27€;2019;3;MecAlicante
NISPERO;2,52€;2019;3;MecAlicante
NISPERO;4,93€;2019;3;MecAlicante
NUEZ;4,80€;2019;3;MecAlicante
PAPAYA;1,80€;2019;3;MecAlicante
PAPAYA;2,20€;2019;3;MecAlicante
PAPAYA;2,80€;2019;3;MecAlicante
PARAGUAYO;2,15€;2019;3;MecAlicante
PERA;1,72€;2019;3;MecAlicante
PERA;0,90€;2019;3;MecAlicante
PERA;1,50€;2019;3;MecAlicante
PERA;0,78€;2019;3;MecAlicante
PIÃA;1,00€;2019;3;MecAlicante
PIÃA;1,39€;2019;3;MecAlicante
PLÃTANO Y BANANA;0,84€;2019;3;MecAlicante
PLÃTANO Y BANANA;0,65€;2019;3;MecAlicante
PLÃTANO Y BANANA;1,50€;2019;3;MecAlicante
PLÃTANO Y BANANA;0,63€;2019;3;MecAlicante
PLÃTANO Y BANANA;1,55€;2019;3;MecAlicante
PLÃTANO Y BANANA;0,95€;2019;3;MecAlicante
POMELO;0,56€;2019;3;MecAlicante
POMELO;0,40€;2019;3;MecAlicante
POMELO;0,97€;2019;3;MecAlicante
RESTO DE FRUTAS;1,00€;2019;3;MecAlicante
SANDÃA;1,00€;2019;3;MecAlicante
SANDÃA;1,90€;2019;3;MecAlicante
SANDÃA;1,90€;2019;3;MecAlicante
UVA;1,44€;2019;3;MecAlicante
UVA;4,00€;2019;3;MecAlicante
UVA;2,27€;2019;3;MecAlicante
UVA;1,99€;2019;3;MecAlicante
UVA;1,90€;2019;3;MecAlicante
UVA;2,70€;2019;3;MecAlicante
UVA;2,82€;2019;3;MecAlicante
ACEITUNA;1,10€;2019;4;MecAlicante
AGUACATE;3,50€;2019;4;MecAlicante
AGUACATE;3,00€;2019;4;MecAlicante
AGUACATE;3,20€;2019;4;MecAlicante
ALBARICOQUE;2,19€;2019;4;MecAlicante
ALBARICOQUE;2,10€;2019;4;MecAlicante
ALBARICOQUE;1,50€;2019;4;MecAlicante
ALMENDRA;3,28€;2019;4;MecAlicante
AVELLANA;3,50€;2019;4;MecAlicante
CEREZA Y PICOTA;7,20€;2019;4;MecAlicante
CEREZA Y PICOTA;11,57€;2019;4;MecAlicante
CHIRIMOYA;2,07€;2019;4;MecAlicante
CHIRIMOYA;1,78€;2019;4;MecAlicante
CIRUELA;0,90€;2019;4;MecAlicante
CIRUELA;2,85€;2019;4;MecAlicante
CIRUELA;2,10€;2019;4;MecAlicante
CIRUELA;2,50€;2019;4;MecAlicante
CIRUELA;2,64€;2019;4;MecAlicante
CIRUELA;2,80€;2019;4;MecAlicante
COCO;0,85€;2019;4;MecAlicante
COCO;0,85€;2019;4;MecAlicante
DÃTIL;3,50€;2019;4;MecAlicante
DÃTIL;8,00€;2019;4;MecAlicante
DÃTIL;3,37€;2019;4;MecAlicante
FRAMBUESA;7,20€;2019;4;MecAlicante
FRAMBUESA;8,00€;2019;4;MecAlicante
FRESÃN;1,80€;2019;4;MecAlicante
FRESÃN;1,89€;2019;4;MecAlicante
FRESÃN;1,80€;2019;4;MecAlicante
FRESÃN;1,58€;2019;4;MecAlicante
FRESÃN;1,50€;2019;4;MecAlicante
GRANADA;1,50€;2019;4;MecAlicante
GRANADA;2,52€;2019;4;MecAlicante
GROSELLA;16,00€;2019;4;MecAlicante
HIGO Y BREVA;3,60€;2019;4;MecAlicante
HIGO Y BREVA;1,40€;2019;4;MecAlicante
KIWI;7,50€;2019;4;MecAlicante
KIWI;1,40€;2019;4;MecAlicante
KIWI;2,30€;2019;4;MecAlicante
KUMQUAT;3,37€;2019;4;MecAlicante
LIMA;2,50€;2019;4;MecAlicante
LIMA;0,31€;2019;4;MecAlicante
LIMA;2,20€;2019;4;MecAlicante
LIMÃN;0,35€;2019;4;MecAlicante
LIMÃN;0,41€;2019;4;MecAlicante
LIMÃN;0,30€;2019;4;MecAlicante
LIMÃN;0,55€;2019;4;MecAlicante
MANDARINA;1,00€;2019;4;MecAlicante
MANDARINA;0,80€;2019;4;MecAlicante
MANDARINA;0,60€;2019;4;MecAlicante
MANDARINA;0,80€;2019;4;MecAlicante
MANDARINA;0,40€;2019;4;MecAlicante
MANDARINA;0,80€;2019;4;MecAlicante
MANDARINA;0,50€;2019;4;MecAlicante
MANDARINA;0,60€;2019;4;MecAlicante
MANGA;2,00€;2019;4;MecAlicante
MANGO;1,88€;2019;4;MecAlicante
MANGO;1,60€;2019;4;MecAlicante
MANGO;2,00€;2019;4;MecAlicante
MANZANA;1,25€;2019;4;MecAlicante
MANZANA;0,90€;2019;4;MecAlicante
MANZANA;1,37€;2019;4;MecAlicante
MANZANA;2,00€;2019;4;MecAlicante
MANZANA;1,95€;2019;4;MecAlicante
MANZANA;1,44€;2019;4;MecAlicante
MANZANA;1,10€;2019;4;MecAlicante
MANZANA;0,80€;2019;4;MecAlicante
MELOCOTÃN;1,85€;2019;4;MecAlicante
MELOCOTÃN;2,61€;2019;4;MecAlicante
MELOCOTÃN;2,84€;2019;4;MecAlicante
MELÃN;0,80€;2019;4;MecAlicante
MELÃN;1,48€;2019;4;MecAlicante
MELÃN;1,30€;2019;4;MecAlicante
MEMBRILLO;0,50€;2019;4;MecAlicante
NARANJA;0,50€;2019;4;MecAlicante
NARANJA;0,35€;2019;4;MecAlicante
NARANJA;0,30€;2019;4;MecAlicante
NARANJA;0,40€;2019;4;MecAlicante
NARANJA;0,40€;2019;4;MecAlicante
NARANJA;0,20€;2019;4;MecAlicante
NARANJA;0,50€;2019;4;MecAlicante
NECTARINA;2,77€;2019;4;MecAlicante
NECTARINA;1,25€;2019;4;MecAlicante
NECTARINA;0,50€;2019;4;MecAlicante
NISPERO;2,00€;2019;4;MecAlicante
NISPERO;2,60€;2019;4;MecAlicante
NISPERO;2,97€;2019;4;MecAlicante
NUEZ;4,80€;2019;4;MecAlicante
PAPAYA;2,80€;2019;4;MecAlicante
PAPAYA;2,00€;2019;4;MecAlicante
PAPAYA;2,80€;2019;4;MecAlicante
PARAGUAYO;2,78€;2019;4;MecAlicante
PARAGUAYO;1,97€;2019;4;MecAlicante
PERA;1,25€;2019;4;MecAlicante
PERA;1,10€;2019;4;MecAlicante
PERA;1,50€;2019;4;MecAlicante
PERA;0,94€;2019;4;MecAlicante
PIÃA;1,00€;2019;4;MecAlicante
PIÃA;1,49€;2019;4;MecAlicante
PLÃTANO Y BANANA;0,80€;2019;4;MecAlicante
PLÃTANO Y BANANA;0,70€;2019;4;MecAlicante
PLÃTANO Y BANANA;1,05€;2019;4;MecAlicante
PLÃTANO Y BANANA;0,50€;2019;4;MecAlicante
PLÃTANO Y BANANA;1,05€;2019;4;MecAlicante
PLÃTANO Y BANANA;1,00€;2019;4;MecAlicante
POMELO;1,25€;2019;4;MecAlicante
POMELO;0,40€;2019;4;MecAlicante
POMELO;0,95€;2019;4;MecAlicante
RESTO DE FRUTAS;1,00€;2019;4;MecAlicante
SANDÃA;1,45€;2019;4;MecAlicante
SANDÃA;1,29€;2019;4;MecAlicante
SANDÃA;1,90€;2019;4;MecAlicante
UVA;2,25€;2019;4;MecAlicante
UVA;2,87€;2019;4;MecAlicante
UVA;2,12€;2019;4;MecAlicante
UVA;2,25€;2019;4;MecAlicante
UVA;2,80€;2019;4;MecAlicante
UVA;3,26€;2019;4;MecAlicante
ACEITUNA;1,20€;2019;5;MecAlicante
AGUACATE;2,20€;2019;5;MecAlicante
AGUACATE;3,00€;2019;5;MecAlicante
AGUACATE;2,10€;2019;5;MecAlicante
ALBARICOQUE;2,00€;2019;5;MecAlicante
ALBARICOQUE;1,50€;2019;5;MecAlicante
ALBARICOQUE;1,54€;2019;5;MecAlicante
ALBARICOQUE;0,60€;2019;5;MecAlicante
ALBARICOQUE;1,25€;2019;5;MecAlicante
ALMENDRA;3,80€;2019;5;MecAlicante
AVELLANA;3,20€;2019;5;MecAlicante
HIGO Y BREVA;8,37€;2019;5;MecAlicante
CAQUI/KAKI;2,48€;2019;5;MecAlicante
CAQUI/KAKI;1,58€;2019;5;MecAlicante
CEREZA Y PICOTA;3,25€;2019;5;MecAlicante
CEREZA Y PICOTA;3,50€;2019;5;MecAlicante
CEREZA Y PICOTA;4,00€;2019;5;MecAlicante
CEREZA Y PICOTA;2,64€;2019;5;MecAlicante
CEREZA Y PICOTA;2,66€;2019;5;MecAlicante
CHIRIMOYA;0,99€;2019;5;MecAlicante
CHIRIMOYA;1,35€;2019;5;MecAlicante
CIRUELA;2,06€;2019;5;MecAlicante
CIRUELA;2,55€;2019;5;MecAlicante
CIRUELA;2,20€;2019;5;MecAlicante
CIRUELA;2,20€;2019;5;MecAlicante
CIRUELA;1,25€;2019;5;MecAlicante
CIRUELA;1,80€;2019;5;MecAlicante
CIRUELA;1,58€;2019;5;MecAlicante
COCO;0,85€;2019;5;MecAlicante
COCO;0,90€;2019;5;MecAlicante
DÃTIL;3,50€;2019;5;MecAlicante
DÃTIL;8,00€;2019;5;MecAlicante
DÃTIL;3,35€;2019;5;MecAlicante
FRAMBUESA;7,20€;2019;5;MecAlicante
FRAMBUESA;8,00€;2019;5;MecAlicante
FRESÃN;1,50€;2019;5;MecAlicante
FRESÃN;1,49€;2019;5;MecAlicante
FRESÃN;1,50€;2019;5;MecAlicante
GRANADA;1,30€;2019;5;MecAlicante
GRANADA;1,82€;2019;5;MecAlicante
GROSELLA;15,35€;2019;5;MecAlicante
HIGO Y BREVA;3,60€;2019;5;MecAlicante
HIGO Y BREVA;5,32€;2019;5;MecAlicante
KIWI;5,20€;2019;5;MecAlicante
KIWI;1,50€;2019;5;MecAlicante
KIWI;2,50€;2019;5;MecAlicante
KUMQUAT;3,38€;2019;5;MecAlicante
LIMA;2,20€;2019;5;MecAlicante
LIMA;0,30€;2019;5;MecAlicante
LIMA;2,20€;2019;5;MecAlicante
LIMÃN;0,30€;2019;5;MecAlicante
LIMÃN;0,31€;2019;5;MecAlicante
LIMÃN;0,30€;2019;5;MecAlicante
LIMÃN;0,55€;2019;5;MecAlicante
MANDARINA;0,80€;2019;5;MecAlicante
MANDARINA;1,25€;2019;5;MecAlicante
MANDARINA;1,74€;2019;5;MecAlicante
MANDARINA;0,40€;2019;5;MecAlicante
MANDARINA;0,65€;2019;5;MecAlicante
MANDARINA;0,48€;2019;5;MecAlicante
MANDARINA;0,75€;2019;5;MecAlicante
MANDARINA;0,55€;2019;5;MecAlicante
MANDARINA;1,41€;2019;5;MecAlicante
MANGA;1,80€;2019;5;MecAlicante
MANGA;2,00€;2019;5;MecAlicante
MANGO;2,10€;2019;5;MecAlicante
MANGO;2,00€;2019;5;MecAlicante
MANGO;1,75€;2019;5;MecAlicante
MANZANA;1,00€;2019;5;MecAlicante
MANZANA;0,90€;2019;5;MecAlicante
MANZANA;1,07€;2019;5;MecAlicante
MANZANA;1,50€;2019;5;MecAlicante
MANZANA;1,80€;2019;5;MecAlicante
MANZANA;1,48€;2019;5;MecAlicante
MANZANA;1,20€;2019;5;MecAlicante
MANZANA;0,60€;2019;5;MecAlicante
MELOCOTÃN;1,50€;2019;5;MecAlicante
MELOCOTÃN;0,62€;2019;5;MecAlicante
MELOCOTÃN;1,20€;2019;5;MecAlicante
MELOCOTÃN;1,20€;2019;5;MecAlicante
MELOCOTÃN;1,25€;2019;5;MecAlicante
MELOCOTÃN;1,55€;2019;5;MecAlicante
MELÃN;0,50€;2019;5;MecAlicante
MELÃN;0,50€;2019;5;MecAlicante
MELÃN;0,80€;2019;5;MecAlicante
MELÃN;0,80€;2019;5;MecAlicante
MORA;8,00€;2019;5;MecAlicante
NARANJA;0,40€;2019;5;MecAlicante
NARANJA;0,35€;2019;5;MecAlicante
NARANJA;0,30€;2019;5;MecAlicante
NARANJA;0,40€;2019;5;MecAlicante
NARANJA;0,30€;2019;5;MecAlicante
NARANJA;0,20€;2019;5;MecAlicante
NARANJA;0,30€;2019;5;MecAlicante
NECTARINA;0,54€;2019;5;MecAlicante
NECTARINA;1,25€;2019;5;MecAlicante
NECTARINA;0,90€;2019;5;MecAlicante
NISPERO;1,00€;2019;5;MecAlicante
NISPERO;0,50€;2019;5;MecAlicante
NISPERO;0,74€;2019;5;MecAlicante
NUEZ;4,80€;2019;5;MecAlicante
PAPAYA;2,80€;2019;5;MecAlicante
PAPAYA;2,80€;2019;5;MecAlicante
PAPAYA;2,80€;2019;5;MecAlicante
PARAGUAYO;1,25€;2019;5;MecAlicante
PARAGUAYO;1,95€;2019;5;MecAlicante
PARAGUAYO;1,51€;2019;5;MecAlicante
PERA;1,25€;2019;5;MecAlicante
PERA;1,00€;2019;5;MecAlicante
PERA;1,50€;2019;5;MecAlicante
PERA;0,69€;2019;5;MecAlicante
PIÃA;1,00€;2019;5;MecAlicante
PIÃA;0,88€;2019;5;MecAlicante
PLÃTANO Y BANANA;0,75€;2019;5;MecAlicante
PLÃTANO Y BANANA;0,65€;2019;5;MecAlicante
PLÃTANO Y BANANA;0,95€;2019;5;MecAlicante
PLÃTANO Y BANANA;0,50€;2019;5;MecAlicante
PLÃTANO Y BANANA;1,00€;2019;5;MecAlicante
PLÃTANO Y BANANA;1,07€;2019;5;MecAlicante
POMELO;0,64€;2019;5;MecAlicante
POMELO;0,25€;2019;5;MecAlicante
POMELO;0,96€;2019;5;MecAlicante
RESTO DE FRUTAS;1,00€;2019;5;MecAlicante
SANDÃA;0,64€;2019;5;MecAlicante
SANDÃA;0,75€;2019;5;MecAlicante
SANDÃA;0,60€;2019;5;MecAlicante
UVA;2,25€;2019;5;MecAlicante
UVA;2,10€;2019;5;MecAlicante
UVA;2,10€;2019;5;MecAlicante
UVA;2,10€;2019;5;MecAlicante
UVA;4,00€;2019;5;MecAlicante
UVA;4,61€;2019;5;MecAlicante
ACEITUNA;1,00€;2019;6;MecAlicante
AGUACATE;2,60€;2019;6;MecAlicante
AGUACATE;2,50€;2019;6;MecAlicante
AGUACATE;3,20€;2019;6;MecAlicante
ALBARICOQUE;1,26€;2019;6;MecAlicante
ALBARICOQUE;1,00€;2019;6;MecAlicante
ALBARICOQUE;1,25€;2019;6;MecAlicante
ALBARICOQUE;1,00€;2019;6;MecAlicante
ALBARICOQUE;1,25€;2019;6;MecAlicante
ALMENDRA;8,00€;2019;6;MecAlicante
AVELLANA;4,50€;2019;6;MecAlicante
HIGO Y BREVA;2,26€;2019;6;MecAlicante
CAQUI/KAKI;1,15€;2019;6;MecAlicante
CEREZA Y PICOTA;4,00€;2019;6;MecAlicante
CEREZA Y PICOTA;3,00€;2019;6;MecAlicante
CEREZA Y PICOTA;3,00€;2019;6;MecAlicante
CEREZA Y PICOTA;2,50€;2019;6;MecAlicante
CEREZA Y PICOTA;2,49€;2019;6;MecAlicante
CHIRIMOYA;1,30€;2019;6;MecAlicante
CIRUELA;1,10€;2019;6;MecAlicante
CIRUELA;1,44€;2019;6;MecAlicante
CIRUELA;2,08€;2019;6;MecAlicante
CIRUELA;0,82€;2019;6;MecAlicante
CIRUELA;1,81€;2019;6;MecAlicante
CIRUELA;1,10€;2019;6;MecAlicante
CIRUELA;0,99€;2019;6;MecAlicante
COCO;0,85€;2019;6;MecAlicante
COCO;0,85€;2019;6;MecAlicante
DÃTIL;3,50€;2019;6;MecAlicante
DÃTIL;8,00€;2019;6;MecAlicante
DÃTIL;3,50€;2019;6;MecAlicante
FRAMBUESA;6,80€;2019;6;MecAlicante
FRAMBUESA;7,50€;2019;6;MecAlicante
FRESÃN;3,60€;2019;6;MecAlicante
FRESÃN;2,46€;2019;6;MecAlicante
FRESÃN;3,52€;2019;6;MecAlicante
GRANADA;1,70€;2019;6;MecAlicante
HIGO Y BREVA;3,50€;2019;6;MecAlicante
HIGO Y BREVA;3,30€;2019;6;MecAlicante
KIWI;4,80€;2019;6;MecAlicante
KIWI;1,60€;2019;6;MecAlicante
KIWI;2,75€;2019;6;MecAlicante
LIMA;1,70€;2019;6;MecAlicante
LIMA;0,35€;2019;6;MecAlicante
LIMA;2,00€;2019;6;MecAlicante
LIMÃN;0,30€;2019;6;MecAlicante
LIMÃN;0,40€;2019;6;MecAlicante
LIMÃN;0,55€;2019;6;MecAlicante
MANDARINA;1,00€;2019;6;MecAlicante
MANDARINA;0,41€;2019;6;MecAlicante
MANDARINA;0,70€;2019;6;MecAlicante
MANDARINA;0,65€;2019;6;MecAlicante
MANDARINA;0,72€;2019;6;MecAlicante
MANDARINA;0,92€;2019;6;MecAlicante
MANGA;2,25€;2019;6;MecAlicante
MANGA;2,10€;2019;6;MecAlicante
MANGO;2,07€;2019;6;MecAlicante
MANGO;2,20€;2019;6;MecAlicante
MANGO;2,25€;2019;6;MecAlicante
MANZANA;1,10€;2019;6;MecAlicante
MANZANA;0,90€;2019;6;MecAlicante
MANZANA;1,09€;2019;6;MecAlicante
MANZANA;1,00€;2019;6;MecAlicante
MANZANA;2,26€;2019;6;MecAlicante
MANZANA;1,46€;2019;6;MecAlicante
MANZANA;1,10€;2019;6;MecAlicante
MANZANA;1,20€;2019;6;MecAlicante
MELOCOTÃN;0,88€;2019;6;MecAlicante
MELOCOTÃN;0,95€;2019;6;MecAlicante
MELOCOTÃN;0,65€;2019;6;MecAlicante
MELOCOTÃN;1,10€;2019;6;MecAlicante
MELOCOTÃN;1,00€;2019;6;MecAlicante
MELOCOTÃN;1,54€;2019;6;MecAlicante
MELOCOTÃN;0,51€;2019;6;MecAlicante
MELÃN;0,70€;2019;6;MecAlicante
MELÃN;0,60€;2019;6;MecAlicante
MELÃN;0,70€;2019;6;MecAlicante
MELÃN;1,25€;2019;6;MecAlicante
MORA;7,00€;2019;6;MecAlicante
NARANJA;0,50€;2019;6;MecAlicante
NARANJA;0,29€;2019;6;MecAlicante
NARANJA;0,40€;2019;6;MecAlicante
NARANJA;0,30€;2019;6;MecAlicante
NARANJA;0,40€;2019;6;MecAlicante
NARANJA;0,26€;2019;6;MecAlicante
NARANJA;0,30€;2019;6;MecAlicante
NECTARINA;0,90€;2019;6;MecAlicante
NECTARINA;1,20€;2019;6;MecAlicante
NECTARINA;0,54€;2019;6;MecAlicante
NISPERO;1,00€;2019;6;MecAlicante
NISPERO;1,46€;2019;6;MecAlicante
NISPERO;0,64€;2019;6;MecAlicante
NUEZ;4,80€;2019;6;MecAlicante
PAPAYA;2,80€;2019;6;MecAlicante
PAPAYA;2,50€;2019;6;MecAlicante
PAPAYA;2,80€;2019;6;MecAlicante
PARAGUAYO;1,20€;2019;6;MecAlicante
PARAGUAYO;0,82€;2019;6;MecAlicante
PARAGUAYO;1,00€;2019;6;MecAlicante
PERA;2,11€;2019;6;MecAlicante
PERA;1,10€;2019;6;MecAlicante
PERA;1,92€;2019;6;MecAlicante
PERA;1,40€;2019;6;MecAlicante
PERA;0,75€;2019;6;MecAlicante
PIÃA;1,00€;2019;6;MecAlicante
PIÃA;1,86€;2019;6;MecAlicante
PLÃTANO Y BANANA;0,70€;2019;6;MecAlicante
PLÃTANO Y BANANA;0,65€;2019;6;MecAlicante
PLÃTANO Y BANANA;1,00€;2019;6;MecAlicante
PLÃTANO Y BANANA;0,65€;2019;6;MecAlicante
PLÃTANO Y BANANA;0,95€;2019;6;MecAlicante
PLÃTANO Y BANANA;1,01€;2019;6;MecAlicante
POMELO;0,83€;2019;6;MecAlicante
POMELO;1,48€;2019;6;MecAlicante
POMELO;1,41€;2019;6;MecAlicante
RESTO DE FRUTAS;1,50€;2019;6;MecAlicante
SANDÃA;0,54€;2019;6;MecAlicante
SANDÃA;0,75€;2019;6;MecAlicante
SANDÃA;0,60€;2019;6;MecAlicante
UVA;2,50€;2019;6;MecAlicante
UVA;2,08€;2019;6;MecAlicante
UVA;2,10€;2019;6;MecAlicante
UVA;2,00€;2019;6;MecAlicante
UVA;2,38€;2019;6;MecAlicante
UVA;1,99€;2019;6;MecAlicante
ACEITUNA;0,90€;2019;7;MecAlicante
AGUACATE;2,80€;2019;7;MecAlicante
AGUACATE;3,50€;2019;7;MecAlicante
AGUACATE;3,50€;2019;7;MecAlicante
ALBARICOQUE;1,35€;2019;7;MecAlicante
ALBARICOQUE;0,99€;2019;7;MecAlicante
ALBARICOQUE;0,70€;2019;7;MecAlicante
ALBARICOQUE;1,20€;2019;7;MecAlicante
ALBARICOQUE;1,25€;2019;7;MecAlicante
ALMENDRA;8,40€;2019;7;MecAlicante
AVELLANA;3,20€;2019;7;MecAlicante
HIGO Y BREVA;3,68€;2019;7;MecAlicante
CEREZA Y PICOTA;5,50€;2019;7;MecAlicante
CEREZA Y PICOTA;2,00€;2019;7;MecAlicante
CEREZA Y PICOTA;3,50€;2019;7;MecAlicante
CEREZA Y PICOTA;2,95€;2019;7;MecAlicante
CEREZA Y PICOTA;2,68€;2019;7;MecAlicante
CIRUELA;1,00€;2019;7;MecAlicante
CIRUELA;1,00€;2019;7;MecAlicante
CIRUELA;1,00€;2019;7;MecAlicante
CIRUELA;0,70€;2019;7;MecAlicante
CIRUELA;0,90€;2019;7;MecAlicante
CIRUELA;1,37€;2019;7;MecAlicante
CIRUELA;1,00€;2019;7;MecAlicante
COCO;0,85€;2019;7;MecAlicante
COCO;0,90€;2019;7;MecAlicante
DÃTIL;4,25€;2019;7;MecAlicante
DÃTIL;8,00€;2019;7;MecAlicante
DÃTIL;2,70€;2019;7;MecAlicante
FRAMBUESA;8,20€;2019;7;MecAlicante
FRAMBUESA;6,00€;2019;7;MecAlicante
FRESA;4,90€;2019;7;MecAlicante
FRESÃN;4,50€;2019;7;MecAlicante
FRESÃN;2,50€;2019;7;MecAlicante
FRESÃN;4,50€;2019;7;MecAlicante
GRANADA;1,87€;2019;7;MecAlicante
HIGO CHUMBO;2,00€;2019;7;MecAlicante
HIGO Y BREVA;3,00€;2019;7;MecAlicante
HIGO Y BREVA;3,98€;2019;7;MecAlicante
HIGO Y BREVA;2,66€;2019;7;MecAlicante
KIWI;4,00€;2019;7;MecAlicante
KIWI;1,50€;2019;7;MecAlicante
KIWI;2,60€;2019;7;MecAlicante
LIMA;2,00€;2019;7;MecAlicante
LIMA;0,60€;2019;7;MecAlicante
LIMA;2,00€;2019;7;MecAlicante
LIMÃN;0,35€;2019;7;MecAlicante
LIMÃN;0,32€;2019;7;MecAlicante
LIMÃN;0,70€;2019;7;MecAlicante
MANDARINA;1,00€;2019;7;MecAlicante
MANDARINA;1,50€;2019;7;MecAlicante
MANDARINA;1,58€;2019;7;MecAlicante
MANGA;1,40€;2019;7;MecAlicante
MANGO;1,80€;2019;7;MecAlicante
MANGO;1,70€;2019;7;MecAlicante
MANGO;1,70€;2019;7;MecAlicante
MANZANA;1,40€;2019;7;MecAlicante
MANZANA;1,00€;2019;7;MecAlicante
MANZANA;1,42€;2019;7;MecAlicante
MANZANA;1,00€;2019;7;MecAlicante
MANZANA;2,24€;2019;7;MecAlicante
MANZANA;1,46€;2019;7;MecAlicante
MANZANA;1,45€;2019;7;MecAlicante
MANZANA;0,51€;2019;7;MecAlicante
MARACUYÃ;4,00€;2019;7;MecAlicante
MELOCOTÃN;0,60€;2019;7;MecAlicante
MELOCOTÃN;1,10€;2019;7;MecAlicante
MELOCOTÃN;0,98€;2019;7;MecAlicante
MELOCOTÃN;1,03€;2019;7;MecAlicante
MELOCOTÃN;1,10€;2019;7;MecAlicante
MELOCOTÃN;1,00€;2019;7;MecAlicante
MELOCOTÃN;1,20€;2019;7;MecAlicante
MELOCOTÃN;1,06€;2019;7;MecAlicante
MELÃN;0,35€;2019;7;MecAlicante
MELÃN;0,55€;2019;7;MecAlicante
MELÃN;0,78€;2019;7;MecAlicante
MELÃN;0,74€;2019;7;MecAlicante
MELÃN;0,50€;2019;7;MecAlicante
MORA;7,25€;2019;7;MecAlicante
NARANJA;0,50€;2019;7;MecAlicante
NARANJA;0,38€;2019;7;MecAlicante
NARANJA;0,59€;2019;7;MecAlicante
NARANJA;0,21€;2019;7;MecAlicante
NARANJA;0,40€;2019;7;MecAlicante
NARANJA;0,40€;2019;7;MecAlicante
NECTARINA;1,00€;2019;7;MecAlicante
NECTARINA;1,10€;2019;7;MecAlicante
NECTARINA;0,90€;2019;7;MecAlicante
NISPERO;0,60€;2019;7;MecAlicante
NISPERO;2,73€;2019;7;MecAlicante
NUEZ;4,80€;2019;7;MecAlicante
