index;Producto;Precio;Año;Mes;Origen
1739;ACEITUNA;1,35€;2018;3;MecAlicante
1740;AGUACATE;3,43€;2018;3;MecAlicante
1741;AGUACATE;3,00€;2018;3;MecAlicante
1742;AGUACATE;2,80€;2018;3;MecAlicante
1743;ALMENDRA;6,00€;2018;3;MecAlicante
1744;AVELLANA;3,60€;2018;3;MecAlicante
1745;CAQUI/KAKI;1,90€;2018;3;MecAlicante
1746;CAQUI/KAKI;0,50€;2018;3;MecAlicante
1747;CEREZA Y PICOTA;2,51€;2018;3;MecAlicante
1748;CEREZA Y PICOTA;6,00€;2018;3;MecAlicante
1749;CHIRIMOYA;2,60€;2018;3;MecAlicante
1750;CHIRIMOYA;1,20€;2018;3;MecAlicante
1751;CHIRIMOYA;2,49€;2018;3;MecAlicante
1752;CIRUELA;3,31€;2018;3;MecAlicante
1753;CIRUELA;2,45€;2018;3;MecAlicante
1754;CIRUELA;2,38€;2018;3;MecAlicante
1755;CIRUELA;2,80€;2018;3;MecAlicante
1756;CIRUELA;2,57€;2018;3;MecAlicante
1757;CIRUELA;3,17€;2018;3;MecAlicante
1758;COCO;0,95€;2018;3;MecAlicante
1759;DÃTIL;4,00€;2018;3;MecAlicante
1760;DÃTIL;10,00€;2018;3;MecAlicante
1761;DÃTIL;4,00€;2018;3;MecAlicante
1762;FRAMBUESA;9,92€;2018;3;MecAlicante
1763;FRAMBUESA;9,00€;2018;3;MecAlicante
1764;FRESÃN;2,40€;2018;3;MecAlicante
1765;FRESÃN;2,25€;2018;3;MecAlicante
1766;FRESÃN;2,53€;2018;3;MecAlicante
1767;FRESÃN;2,50€;2018;3;MecAlicante
1768;GRANADA;3,50€;2018;3;MecAlicante
1769;GROSELLA;18,40€;2018;3;MecAlicante
1770;GROSELLA;18,00€;2018;3;MecAlicante
1771;HIGO Y BREVA;3,50€;2018;3;MecAlicante
1772;KIWI;5,80€;2018;3;MecAlicante
1773;KIWI;1,80€;2018;3;MecAlicante
1774;KIWI;1,80€;2018;3;MecAlicante
1775;LIMA;1,75€;2018;3;MecAlicante
1776;LIMA;0,50€;2018;3;MecAlicante
1777;LIMA;2,20€;2018;3;MecAlicante
1778;LIMÃN;0,50€;2018;3;MecAlicante
1779;LIMÃN;0,60€;2018;3;MecAlicante
1780;LIMÃN;0,50€;2018;3;MecAlicante
1781;LIMÃN;0,75€;2018;3;MecAlicante
1782;MANDARINA;1,29€;2018;3;MecAlicante
1783;MANDARINA;1,25€;2018;3;MecAlicante
1784;MANDARINA;0,70€;2018;3;MecAlicante
1785;MANDARINA;1,10€;2018;3;MecAlicante
1786;MANDARINA;1,00€;2018;3;MecAlicante
1787;MANDARINA;0,72€;2018;3;MecAlicante
1788;MANDARINA;1,10€;2018;3;MecAlicante
1789;MANDARINA;0,80€;2018;3;MecAlicante
1790;MANDARINA;1,00€;2018;3;MecAlicante
1791;MANGA;1,80€;2018;3;MecAlicante
1792;MANGA;2,80€;2018;3;MecAlicante
1793;MANGA;4,85€;2018;3;MecAlicante
1794;MANGO;1,80€;2018;3;MecAlicante
1795;MANGO;2,00€;2018;3;MecAlicante
1796;MANGO;2,25€;2018;3;MecAlicante
1797;MANZANA;1,10€;2018;3;MecAlicante
1798;MANZANA;0,90€;2018;3;MecAlicante
1799;MANZANA;1,52€;2018;3;MecAlicante
1800;MANZANA;1,83€;2018;3;MecAlicante
1801;MANZANA;1,00€;2018;3;MecAlicante
1802;MANZANA;1,40€;2018;3;MecAlicante
1803;MANZANA;1,10€;2018;3;MecAlicante
1804;MANZANA;0,70€;2018;3;MecAlicante
1805;MARACUYÃ;1,34€;2018;3;MecAlicante
1806;MELÃN;0,29€;2018;3;MecAlicante
1807;MELÃN;0,91€;2018;3;MecAlicante
1808;MELÃN;1,00€;2018;3;MecAlicante
1809;NARANJA;0,50€;2018;3;MecAlicante
1810;NARANJA;0,47€;2018;3;MecAlicante
1811;NARANJA;0,50€;2018;3;MecAlicante
1812;NARANJA;0,45€;2018;3;MecAlicante
1813;NARANJA;0,40€;2018;3;MecAlicante
1814;NARANJA;0,45€;2018;3;MecAlicante
1815;NARANJA;0,39€;2018;3;MecAlicante
1816;NECTARINA;2,23€;2018;3;MecAlicante
1817;NECTARINA;2,58€;2018;3;MecAlicante
1818;NECTARINA;2,87€;2018;3;MecAlicante
1819;NISPERO;2,50€;2018;3;MecAlicante
1820;NISPERO;2,50€;2018;3;MecAlicante
1821;NUEZ;4,75€;2018;3;MecAlicante
1822;PAPAYA;1,80€;2018;3;MecAlicante
1823;PAPAYA;2,50€;2018;3;MecAlicante
1824;PAPAYA;2,80€;2018;3;MecAlicante
1825;PERA;1,00€;2018;3;MecAlicante
1826;PERA;1,00€;2018;3;MecAlicante
1827;PERA;0,80€;2018;3;MecAlicante
1828;PERA;1,21€;2018;3;MecAlicante
1829;PIÃA;0,85€;2018;3;MecAlicante
1830;PIÃA;1,00€;2018;3;MecAlicante
1831;PIÃA;1,36€;2018;3;MecAlicante
1832;PITAHAYA O PITAYA;8,20€;2018;3;MecAlicante
1833;PLÃTANO Y BANANA;0,90€;2018;3;MecAlicante
1834;PLÃTANO Y BANANA;1,50€;2018;3;MecAlicante
1835;PLÃTANO Y BANANA;0,90€;2018;3;MecAlicante
1836;PLÃTANO Y BANANA;0,80€;2018;3;MecAlicante
1837;PLÃTANO Y BANANA;1,25€;2018;3;MecAlicante
1838;PLÃTANO Y BANANA;0,94€;2018;3;MecAlicante
1839;PLÃTANO Y BANANA;0,77€;2018;3;MecAlicante
1840;POMELO;0,64€;2018;3;MecAlicante
1841;POMELO;1,20€;2018;3;MecAlicante
1842;POMELO;0,70€;2018;3;MecAlicante
1843;RESTO DE FRUTAS;0,60€;2018;3;MecAlicante
1844;SANDÃA;1,63€;2018;3;MecAlicante
1845;SANDÃA;1,52€;2018;3;MecAlicante
1846;SANDÃA;1,61€;2018;3;MecAlicante
1847;UVA;3,23€;2018;3;MecAlicante
1848;UVA;3,20€;2018;3;MecAlicante
1849;UVA;2,11€;2018;3;MecAlicante
1850;UVA;2,10€;2018;3;MecAlicante
1851;UVA;2,48€;2018;3;MecAlicante
1852;UVA;3,00€;2018;3;MecAlicante
1853;UVA;2,95€;2018;3;MecAlicante
1854;ACEITUNA;1,15€;2018;4;MecAlicante
1855;AGUACATE;2,80€;2018;4;MecAlicante
1856;AGUACATE;2,90€;2018;4;MecAlicante
1857;AGUACATE;2,70€;2018;4;MecAlicante
1858;ALBARICOQUE;3,49€;2018;4;MecAlicante
1859;ALBARICOQUE;2,60€;2018;4;MecAlicante
1860;ALBARICOQUE;2,00€;2018;4;MecAlicante
1861;ALMENDRA;8,40€;2018;4;MecAlicante
1862;AVELLANA;3,50€;2018;4;MecAlicante
1863;CASTAÃA;2,10€;2018;4;MecAlicante
1864;CEREZA Y PICOTA;10,00€;2018;4;MecAlicante
1865;CEREZA Y PICOTA;9,82€;2018;4;MecAlicante
1866;CHIRIMOYA;1,20€;2018;4;MecAlicante
1867;CHIRIMOYA;2,29€;2018;4;MecAlicante
1868;CIRUELA;2,68€;2018;4;MecAlicante
1869;CIRUELA;2,69€;2018;4;MecAlicante
1870;CIRUELA;2,21€;2018;4;MecAlicante
1871;CIRUELA;2,33€;2018;4;MecAlicante
1872;CIRUELA;2,31€;2018;4;MecAlicante
1873;COCO;0,95€;2018;4;MecAlicante
1874;DÃTIL;4,00€;2018;4;MecAlicante
1875;DÃTIL;11,00€;2018;4;MecAlicante
1876;DÃTIL;4,00€;2018;4;MecAlicante
1877;FRAMBUESA;8,84€;2018;4;MecAlicante
1878;FRAMBUESA;8,00€;2018;4;MecAlicante
1879;FRESÃN;2,20€;2018;4;MecAlicante
1880;FRESÃN;1,25€;2018;4;MecAlicante
1881;FRESÃN;1,81€;2018;4;MecAlicante
1882;FRESÃN;2,04€;2018;4;MecAlicante
1883;GRANADA;2,25€;2018;4;MecAlicante
1884;GRANADA;3,42€;2018;4;MecAlicante
1885;HIGO Y BREVA;1,50€;2018;4;MecAlicante
1886;KIWI;6,50€;2018;4;MecAlicante
1887;KIWI;1,70€;2018;4;MecAlicante
1888;KIWI;1,80€;2018;4;MecAlicante
1889;LIMA;1,70€;2018;4;MecAlicante
1890;LIMA;0,40€;2018;4;MecAlicante
1891;LIMA;1,75€;2018;4;MecAlicante
1892;LIMÃN;0,70€;2018;4;MecAlicante
1893;LIMÃN;0,52€;2018;4;MecAlicante
1894;LIMÃN;0,50€;2018;4;MecAlicante
1895;LIMÃN;0,80€;2018;4;MecAlicante
1896;MANDARINA;1,59€;2018;4;MecAlicante
1897;MANDARINA;1,20€;2018;4;MecAlicante
1898;MANDARINA;0,65€;2018;4;MecAlicante
1899;MANDARINA;1,20€;2018;4;MecAlicante
1900;MANDARINA;0,90€;2018;4;MecAlicante
1901;MANDARINA;1,20€;2018;4;MecAlicante
1902;MANDARINA;0,80€;2018;4;MecAlicante
1903;MANDARINA;1,00€;2018;4;MecAlicante
1904;MANGA;3,14€;2018;4;MecAlicante
1905;MANGA;1,80€;2018;4;MecAlicante
1906;MANGO;4,71€;2018;4;MecAlicante
1907;MANGO;1,75€;2018;4;MecAlicante
1908;MANGO;1,93€;2018;4;MecAlicante
1909;MANZANA;1,25€;2018;4;MecAlicante
1910;MANZANA;0,90€;2018;4;MecAlicante
1911;MANZANA;1,10€;2018;4;MecAlicante
1912;MANZANA;1,79€;2018;4;MecAlicante
1913;MANZANA;2,00€;2018;4;MecAlicante
1914;MANZANA;1,64€;2018;4;MecAlicante
1915;MANZANA;1,40€;2018;4;MecAlicante
1916;MANZANA;1,56€;2018;4;MecAlicante
1917;MARACUYÃ;1,10€;2018;4;MecAlicante
1918;MELOCOTÃN;3,50€;2018;4;MecAlicante
1919;MELOCOTÃN;1,50€;2018;4;MecAlicante
1920;MELOCOTÃN;1,48€;2018;4;MecAlicante
1921;MELÃN;0,90€;2018;4;MecAlicante
1922;MELÃN;2,05€;2018;4;MecAlicante
1923;MELÃN;1,00€;2018;4;MecAlicante
1924;NARANJA;0,40€;2018;4;MecAlicante
1925;NARANJA;0,40€;2018;4;MecAlicante
1926;NARANJA;0,50€;2018;4;MecAlicante
1927;NARANJA;0,45€;2018;4;MecAlicante
1928;NARANJA;0,40€;2018;4;MecAlicante
1929;NARANJA;0,40€;2018;4;MecAlicante
1930;NARANJA;0,43€;2018;4;MecAlicante
1931;NECTARINA;2,50€;2018;4;MecAlicante
1932;NECTARINA;0,80€;2018;4;MecAlicante
1933;NECTARINA;2,57€;2018;4;MecAlicante
1934;NISPERO;2,25€;2018;4;MecAlicante
1935;NISPERO;2,02€;2018;4;MecAlicante
1936;NUEZ;4,75€;2018;4;MecAlicante
1937;PAPAYA;1,60€;2018;4;MecAlicante
1938;PAPAYA;2,25€;2018;4;MecAlicante
1939;PAPAYA;2,80€;2018;4;MecAlicante
1940;PARAGUAYO;3,53€;2018;4;MecAlicante
1941;PERA;1,68€;2018;4;MecAlicante
1942;PERA;1,10€;2018;4;MecAlicante
1943;PERA;1,50€;2018;4;MecAlicante
1944;PERA;1,30€;2018;4;MecAlicante
1945;PIÃA;1,20€;2018;4;MecAlicante
1946;PIÃA;0,94€;2018;4;MecAlicante
1947;PITAHAYA O PITAYA;9,09€;2018;4;MecAlicante
1948;PITAHAYA O PITAYA;7,25€;2018;4;MecAlicante
1949;PLÃTANO Y BANANA;0,90€;2018;4;MecAlicante
1950;PLÃTANO Y BANANA;0,80€;2018;4;MecAlicante
1951;PLÃTANO Y BANANA;0,90€;2018;4;MecAlicante
1952;PLÃTANO Y BANANA;0,52€;2018;4;MecAlicante
1953;PLÃTANO Y BANANA;1,30€;2018;4;MecAlicante
1954;PLÃTANO Y BANANA;0,75€;2018;4;MecAlicante
1955;PLÃTANO Y BANANA;1,08€;2018;4;MecAlicante
1956;POMELO;0,65€;2018;4;MecAlicante
1957;POMELO;1,30€;2018;4;MecAlicante
1958;POMELO;0,70€;2018;4;MecAlicante
1959;RESTO DE FRUTAS;0,60€;2018;4;MecAlicante
1960;SANDÃA;1,20€;2018;4;MecAlicante
1961;SANDÃA;1,58€;2018;4;MecAlicante
1962;SANDÃA;1,74€;2018;4;MecAlicante
1963;UVA;2,50€;2018;4;MecAlicante
1964;UVA;3,00€;2018;4;MecAlicante
1965;UVA;2,92€;2018;4;MecAlicante
1966;UVA;2,31€;2018;4;MecAlicante
1967;UVA;2,33€;2018;4;MecAlicante
1968;UVA;3,00€;2018;4;MecAlicante
1969;UVA;2,70€;2018;4;MecAlicante
1970;ACEITUNA;1,20€;2018;5;MecAlicante
1971;AGUACATE;3,00€;2018;5;MecAlicante
1972;AGUACATE;2,80€;2018;5;MecAlicante
1973;AGUACATE;2,25€;2018;5;MecAlicante
1974;ALBARICOQUE;2,00€;2018;5;MecAlicante
1975;ALBARICOQUE;1,25€;2018;5;MecAlicante
1976;ALBARICOQUE;1,95€;2018;5;MecAlicante
1977;ALBARICOQUE;1,00€;2018;5;MecAlicante
1978;ALBARICOQUE;1,27€;2018;5;MecAlicante
1979;ALMENDRA;4,20€;2018;5;MecAlicante
1980;HIGO Y BREVA;3,71€;2018;5;MecAlicante
1981;CAQUI/KAKI;2,32€;2018;5;MecAlicante
1982;CEREZA Y PICOTA;2,00€;2018;5;MecAlicante
1983;CEREZA Y PICOTA;2,00€;2018;5;MecAlicante
1984;CEREZA Y PICOTA;5,00€;2018;5;MecAlicante
1985;CEREZA Y PICOTA;3,50€;2018;5;MecAlicante
1986;CHIRIMOYA;0,98€;2018;5;MecAlicante
1987;CHIRIMOYA;2,55€;2018;5;MecAlicante
1988;CHIRIMOYA;2,24€;2018;5;MecAlicante
1989;CIRUELA;1,52€;2018;5;MecAlicante
1990;CIRUELA;2,68€;2018;5;MecAlicante
1991;CIRUELA;2,23€;2018;5;MecAlicante
1992;CIRUELA;1,00€;2018;5;MecAlicante
1993;CIRUELA;1,51€;2018;5;MecAlicante
1994;CIRUELA;2,60€;2018;5;MecAlicante
1995;COCO;0,95€;2018;5;MecAlicante
1996;COCO;0,90€;2018;5;MecAlicante
1997;COCO;0,90€;2018;5;MecAlicante
1998;DÃTIL;4,00€;2018;5;MecAlicante
1999;DÃTIL;11,00€;2018;5;MecAlicante
2000;DÃTIL;4,20€;2018;5;MecAlicante
2001;FRAMBUESA;9,04€;2018;5;MecAlicante
2002;FRAMBUESA;8,00€;2018;5;MecAlicante
2003;FRESÃN;1,50€;2018;5;MecAlicante
2004;FRESÃN;1,50€;2018;5;MecAlicante
2005;FRESÃN;2,75€;2018;5;MecAlicante
2006;FRESÃN;2,04€;2018;5;MecAlicante
2007;GRANADA;2,25€;2018;5;MecAlicante
2008;GRANADA;1,02€;2018;5;MecAlicante
2009;HIGO Y BREVA;3,50€;2018;5;MecAlicante
2010;HIGO Y BREVA;3,70€;2018;5;MecAlicante
2011;HIGO Y BREVA;7,93€;2018;5;MecAlicante
2012;KIWI;4,20€;2018;5;MecAlicante
2013;KIWI;1,80€;2018;5;MecAlicante
2014;KIWI;2,65€;2018;5;MecAlicante
2015;LIMA;3,50€;2018;5;MecAlicante
2016;LIMA;1,00€;2018;5;MecAlicante
2017;LIMA;2,20€;2018;5;MecAlicante
2018;LIMÃN;0,60€;2018;5;MecAlicante
2019;LIMÃN;0,65€;2018;5;MecAlicante
2020;LIMÃN;0,70€;2018;5;MecAlicante
2021;MANDARINA;1,54€;2018;5;MecAlicante
2022;MANDARINA;1,45€;2018;5;MecAlicante
2023;MANDARINA;0,55€;2018;5;MecAlicante
2024;MANDARINA;1,40€;2018;5;MecAlicante
2025;MANDARINA;0,76€;2018;5;MecAlicante
2026;MANDARINA;0,81€;2018;5;MecAlicante
2027;MANDARINA;0,99€;2018;5;MecAlicante
2028;MANDARINA;0,80€;2018;5;MecAlicante
2029;MANDARINA;0,62€;2018;5;MecAlicante
2030;MANGA;1,75€;2018;5;MecAlicante
2031;MANGA;1,50€;2018;5;MecAlicante
2032;MANGA;4,72€;2018;5;MecAlicante
2033;MANGO;1,60€;2018;5;MecAlicante
2034;MANGO;1,80€;2018;5;MecAlicante
2035;MANGO;1,75€;2018;5;MecAlicante
2036;MANZANA;1,40€;2018;5;MecAlicante
2037;MANZANA;1,10€;2018;5;MecAlicante
2038;MANZANA;1,60€;2018;5;MecAlicante
2039;MANZANA;1,09€;2018;5;MecAlicante
2040;MANZANA;2,30€;2018;5;MecAlicante
2041;MANZANA;1,63€;2018;5;MecAlicante
2042;MANZANA;1,30€;2018;5;MecAlicante
2043;MANZANA;1,66€;2018;5;MecAlicante
2044;MARACUYÃ;6,80€;2018;5;MecAlicante
2045;MELOCOTÃN;1,40€;2018;5;MecAlicante
2046;MELOCOTÃN;2,20€;2018;5;MecAlicante
2047;MELOCOTÃN;0,40€;2018;5;MecAlicante
2048;MELOCOTÃN;1,00€;2018;5;MecAlicante
2049;MELOCOTÃN;0,90€;2018;5;MecAlicante
2050;MELÃN;0,95€;2018;5;MecAlicante
2051;MELÃN;0,69€;2018;5;MecAlicante
2052;MELÃN;1,47€;2018;5;MecAlicante
2053;MELÃN;1,50€;2018;5;MecAlicante
2054;MORA;7,25€;2018;5;MecAlicante
2055;NARANJA;0,50€;2018;5;MecAlicante
2056;NARANJA;0,61€;2018;5;MecAlicante
2057;NARANJA;0,55€;2018;5;MecAlicante
2058;NARANJA;0,55€;2018;5;MecAlicante
2059;NARANJA;0,40€;2018;5;MecAlicante
2060;NARANJA;0,50€;2018;5;MecAlicante
2061;NECTARINA;1,25€;2018;5;MecAlicante
2062;NECTARINA;0,80€;2018;5;MecAlicante
2063;NECTARINA;1,26€;2018;5;MecAlicante
2064;NISPERO;1,20€;2018;5;MecAlicante
2065;NISPERO;2,09€;2018;5;MecAlicante
2066;NISPERO;0,91€;2018;5;MecAlicante
2067;NUEZ;4,50€;2018;5;MecAlicante
2068;PAPAYA;2,80€;2018;5;MecAlicante
2069;PAPAYA;2,20€;2018;5;MecAlicante
2070;PAPAYA;3,50€;2018;5;MecAlicante
2071;PARAGUAYO;3,01€;2018;5;MecAlicante
2072;PARAGUAYO;2,13€;2018;5;MecAlicante
2073;PARAGUAYO;0,90€;2018;5;MecAlicante
2074;PERA;1,70€;2018;5;MecAlicante
2075;PERA;1,20€;2018;5;MecAlicante
2076;PERA;1,50€;2018;5;MecAlicante
2077;PERA;1,24€;2018;5;MecAlicante
2078;PIÃA;1,00€;2018;5;MecAlicante
2079;PIÃA;0,90€;2018;5;MecAlicante
2080;PIÃA;0,78€;2018;5;MecAlicante
2081;PITAHAYA O PITAYA;8,11€;2018;5;MecAlicante
2082;PITAHAYA O PITAYA;5,95€;2018;5;MecAlicante
2083;PLÃTANO Y BANANA;0,70€;2018;5;MecAlicante
2084;PLÃTANO Y BANANA;0,81€;2018;5;MecAlicante
2085;PLÃTANO Y BANANA;1,10€;2018;5;MecAlicante
2086;PLÃTANO Y BANANA;0,65€;2018;5;MecAlicante
2087;PLÃTANO Y BANANA;1,80€;2018;5;MecAlicante
2088;PLÃTANO Y BANANA;1,11€;2018;5;MecAlicante
2089;POMELO;0,67€;2018;5;MecAlicante
2090;POMELO;1,40€;2018;5;MecAlicante
2091;POMELO;1,15€;2018;5;MecAlicante
2092;RESTO DE FRUTAS;0,60€;2018;5;MecAlicante
2093;SANDÃA;0,86€;2018;5;MecAlicante
2094;SANDÃA;0,87€;2018;5;MecAlicante
2095;SANDÃA;1,00€;2018;5;MecAlicante
2096;UVA;3,47€;2018;5;MecAlicante
2097;UVA;2,20€;2018;5;MecAlicante
2098;UVA;3,00€;2018;5;MecAlicante
2099;UVA;2,20€;2018;5;MecAlicante
2100;UVA;3,00€;2018;5;MecAlicante
2101;UVA;2,70€;2018;5;MecAlicante
2102;ACEITUNA;0,95€;2018;6;MecAlicante
2103;AGUACATE;2,90€;2018;6;MecAlicante
2104;AGUACATE;2,80€;2018;6;MecAlicante
2105;AGUACATE;2,80€;2018;6;MecAlicante
2106;ALBARICOQUE;1,40€;2018;6;MecAlicante
2107;ALBARICOQUE;1,00€;2018;6;MecAlicante
2108;ALBARICOQUE;0,90€;2018;6;MecAlicante
2109;ALBARICOQUE;1,10€;2018;6;MecAlicante
2110;ALBARICOQUE;1,00€;2018;6;MecAlicante
2111;ALMENDRA;4,20€;2018;6;MecAlicante
2112;AVELLANA;6,50€;2018;6;MecAlicante
2113;HIGO Y BREVA;3,00€;2018;6;MecAlicante
2114;CAQUI/KAKI;0,84€;2018;6;MecAlicante
2115;CEREZA Y PICOTA;2,00€;2018;6;MecAlicante
2116;CEREZA Y PICOTA;1,30€;2018;6;MecAlicante
2117;CEREZA Y PICOTA;3,25€;2018;6;MecAlicante
2118;CEREZA Y PICOTA;2,00€;2018;6;MecAlicante
2119;CEREZA Y PICOTA;2,30€;2018;6;MecAlicante
2120;CHIRIMOYA;0,40€;2018;6;MecAlicante
2121;CHIRIMOYA;1,61€;2018;6;MecAlicante
2122;CIRUELA;1,50€;2018;6;MecAlicante
2123;CIRUELA;1,69€;2018;6;MecAlicante
2124;CIRUELA;2,08€;2018;6;MecAlicante
2125;CIRUELA;2,97€;2018;6;MecAlicante
2126;CIRUELA;1,00€;2018;6;MecAlicante
2127;CIRUELA;1,90€;2018;6;MecAlicante
2128;CIRUELA;1,91€;2018;6;MecAlicante
2129;COCO;0,80€;2018;6;MecAlicante
2130;COCO;0,95€;2018;6;MecAlicante
2131;DÃTIL;4,00€;2018;6;MecAlicante
2132;DÃTIL;8,35€;2018;6;MecAlicante
2133;DÃTIL;4,19€;2018;6;MecAlicante
2134;FRAMBUESA;5,73€;2018;6;MecAlicante
2135;FRAMBUESA;8,00€;2018;6;MecAlicante
2136;FRESÃN;1,25€;2018;6;MecAlicante
2137;FRESÃN;1,15€;2018;6;MecAlicante
2138;FRESÃN;1,80€;2018;6;MecAlicante
2139;HIGO Y BREVA;3,50€;2018;6;MecAlicante
2140;HIGO Y BREVA;3,70€;2018;6;MecAlicante
2141;HIGO Y BREVA;3,00€;2018;6;MecAlicante
2142;KIWI;3,50€;2018;6;MecAlicante
2143;KIWI;1,60€;2018;6;MecAlicante
2144;KIWI;2,70€;2018;6;MecAlicante
2145;LIMA;2,80€;2018;6;MecAlicante
2146;LIMA;1,03€;2018;6;MecAlicante
2147;LIMA;2,07€;2018;6;MecAlicante
2148;LIMÃN;0,65€;2018;6;MecAlicante
2149;LIMÃN;1,25€;2018;6;MecAlicante
2150;LIMÃN;0,79€;2018;6;MecAlicante
2151;LIMÃN;0,60€;2018;6;MecAlicante
2152;LIMÃN;0,90€;2018;6;MecAlicante
2153;MANDARINA;1,25€;2018;6;MecAlicante
2154;MANDARINA;1,60€;2018;6;MecAlicante
2155;MANDARINA;0,55€;2018;6;MecAlicante
2156;MANDARINA;0,80€;2018;6;MecAlicante
2157;MANDARINA;0,90€;2018;6;MecAlicante
2158;MANGA;2,57€;2018;6;MecAlicante
2159;MANGA;1,50€;2018;6;MecAlicante
2160;MANGO;4,93€;2018;6;MecAlicante
2161;MANGO;2,20€;2018;6;MecAlicante
2162;MANGO;1,50€;2018;6;MecAlicante
2163;MANZANA;1,50€;2018;6;MecAlicante
2164;MANZANA;1,10€;2018;6;MecAlicante
2165;MANZANA;1,10€;2018;6;MecAlicante
2166;MANZANA;1,50€;2018;6;MecAlicante
2167;MANZANA;2,34€;2018;6;MecAlicante
2168;MANZANA;1,61€;2018;6;MecAlicante
2169;MANZANA;1,30€;2018;6;MecAlicante
2170;MANZANA;1,67€;2018;6;MecAlicante
2171;MARACUYÃ;5,00€;2018;6;MecAlicante
2172;MELOCOTÃN;1,10€;2018;6;MecAlicante
2173;MELOCOTÃN;1,50€;2018;6;MecAlicante
2174;MELOCOTÃN;1,20€;2018;6;MecAlicante
2175;MELOCOTÃN;1,20€;2018;6;MecAlicante
2176;MELOCOTÃN;1,00€;2018;6;MecAlicante
2177;MELOCOTÃN;0,40€;2018;6;MecAlicante
2178;MELOCOTÃN;1,00€;2018;6;MecAlicante
2179;MELOCOTÃN;1,16€;2018;6;MecAlicante
2180;MELOCOTÃN;1,21€;2018;6;MecAlicante
2181;MELÃN;0,90€;2018;6;MecAlicante
2182;MELÃN;0,48€;2018;6;MecAlicante
2183;MELÃN;0,50€;2018;6;MecAlicante
2184;MELÃN;1,00€;2018;6;MecAlicante
2185;MORA;7,00€;2018;6;MecAlicante
2186;NARANJA;0,50€;2018;6;MecAlicante
2187;NARANJA;0,60€;2018;6;MecAlicante
2188;NARANJA;0,63€;2018;6;MecAlicante
2189;NARANJA;0,75€;2018;6;MecAlicante
2190;NARANJA;0,60€;2018;6;MecAlicante
2191;NARANJA;0,60€;2018;6;MecAlicante
2192;NECTARINA;0,90€;2018;6;MecAlicante
2193;NECTARINA;0,80€;2018;6;MecAlicante
2194;NECTARINA;1,22€;2018;6;MecAlicante
2195;NISPERO;1,00€;2018;6;MecAlicante
2196;NISPERO;1,68€;2018;6;MecAlicante
2197;NUEZ;4,50€;2018;6;MecAlicante
2198;PAPAYA;2,80€;2018;6;MecAlicante
2199;PAPAYA;2,20€;2018;6;MecAlicante
2200;PAPAYA;3,00€;2018;6;MecAlicante
2201;PARAGUAYO;1,00€;2018;6;MecAlicante
2202;PARAGUAYO;0,77€;2018;6;MecAlicante
2203;PARAGUAYO;1,00€;2018;6;MecAlicante
2204;PERA;1,05€;2018;6;MecAlicante
2205;PERA;2,40€;2018;6;MecAlicante
2206;PERA;1,20€;2018;6;MecAlicante
2207;PERA;1,50€;2018;6;MecAlicante
2208;PERA;1,50€;2018;6;MecAlicante
2209;PERA;1,61€;2018;6;MecAlicante
2210;PERA;0,94€;2018;6;MecAlicante
2211;PIÃA;1,20€;2018;6;MecAlicante
2212;PIÃA;0,80€;2018;6;MecAlicante
2213;PITAHAYA O PITAYA;7,71€;2018;6;MecAlicante
2214;PLÃTANO Y BANANA;0,75€;2018;6;MecAlicante
2215;PLÃTANO Y BANANA;0,70€;2018;6;MecAlicante
2216;PLÃTANO Y BANANA;1,20€;2018;6;MecAlicante
2217;PLÃTANO Y BANANA;0,75€;2018;6;MecAlicante
2218;PLÃTANO Y BANANA;2,25€;2018;6;MecAlicante
2219;PLÃTANO Y BANANA;1,17€;2018;6;MecAlicante
2220;PLÃTANO Y BANANA;1,09€;2018;6;MecAlicante
2221;POMELO;0,66€;2018;6;MecAlicante
2222;POMELO;1,21€;2018;6;MecAlicante
2223;POMELO;0,80€;2018;6;MecAlicante
2224;RESTO DE FRUTAS;0,60€;2018;6;MecAlicante
2225;SANDÃA;0,86€;2018;6;MecAlicante
2226;SANDÃA;0,60€;2018;6;MecAlicante
2227;SANDÃA;0,90€;2018;6;MecAlicante
2228;UVA;2,31€;2018;6;MecAlicante
2229;UVA;2,72€;2018;6;MecAlicante
2230;UVA;2,10€;2018;6;MecAlicante
2231;UVA;2,20€;2018;6;MecAlicante
2232;ACEITUNA;0,85€;2018;7;MecAlicante
2233;AGUACATE;1,35€;2018;7;MecAlicante
2234;AGUACATE;2,50€;2018;7;MecAlicante
2235;AGUACATE;1,50€;2018;7;MecAlicante
2236;ALBARICOQUE;1,20€;2018;7;MecAlicante
2237;ALBARICOQUE;1,00€;2018;7;MecAlicante
2238;ALBARICOQUE;1,12€;2018;7;MecAlicante
2239;ALBARICOQUE;1,10€;2018;7;MecAlicante
2240;ALBARICOQUE;1,20€;2018;7;MecAlicante
2241;ALMENDRA;6,00€;2018;7;MecAlicante
2242;HIGO Y BREVA;3,65€;2018;7;MecAlicante
2243;CEREZA Y PICOTA;1,40€;2018;7;MecAlicante
2244;CEREZA Y PICOTA;2,50€;2018;7;MecAlicante
2245;CEREZA Y PICOTA;3,50€;2018;7;MecAlicante
2246;CEREZA Y PICOTA;2,00€;2018;7;MecAlicante
2247;CEREZA Y PICOTA;2,00€;2018;7;MecAlicante
